LNR,RESPONSE
51660,0.0009289561
50377,4.8775804e-05
77918,0.0001007606
53593,2.3133784e-05
76789,6.634733e-05
38229,0.013294057
82969,1.9015006e-05
39313,3.843967e-06
13360,0.0004878562
58488,0.00013602739
39641,0.02991541
57772,0.00015711549
7786,0.070553824
35547,0.00023153427
28244,0.0019769687
443,0.0003863981
57841,0.018523343
25319,0.0007285883
52946,9.1394155e-05
44878,0.0007952562
66458,1.0652542e-05
54926,1.8817007e-05
39338,4.6208803e-05
83058,3.9109167e-05
27820,0.0004134822
57313,0.00023561856
39685,0.008997296
37367,1.8927098e-05
41732,4.8245056e-06
30057,2.5128924e-05
58010,0.0013704174
15351,0.00013606799
60514,1.9133753e-05
11807,0.00019780964
528,0.009866174
24012,0.001141433
5482,0.00013332476
12935,3.10394e-07
69429,0.02991541
2521,0.00034244522
33489,1.9793445e-06
48208,0.013294057
76503,0.027965719
4088,2.5523565e-05
40898,6.186939e-06
78844,0.00039364723
28766,9.1814494e-05
61916,0.00064974744
65823,1.0819923e-05
53484,0.00047994254
56786,0.0003475172
69355,0.02991541
55363,6.813878e-05
68018,6.368049e-05
44361,0.0010991488
20252,0.16445836
51741,2.525657e-05
58426,0.008048135
78756,6.918829e-06
48843,0.0005000031
15710,0.006734242
56238,2.186736e-05
81393,0.008997296
54299,9.797348e-05
38027,7.890474e-06
13589,4.8944752e-05
45977,3.920992e-05
61214,0.005186617
77563,0.003088517
49394,0.29189557
25796,0.0011580294
48676,0.00013121172
54799,0.02831748
67942,4.6618658e-05
81981,0.0020983208
25480,1.5994585e-05
7425,0.001256557
83426,0.00028787492
84416,0.0021467807
16365,5.847499e-05
24523,4.5972592e-05
31285,0.03893768
28453,0.00027006405
6382,0.00016326796
32892,0.009356407
84642,0.00030081332
69230,5.735969e-05
14492,0.0012184243
23047,0.0007236931
72916,0.013294057
59363,0.013294057
76275,2.4052558e-06
45746,0.012810669
74167,6.301136e-05
25365,0.02991541
9016,2.9998897e-05
63777,0.02991541
19442,4.0927393e-06
68373,4.0601895e-05
19361,0.0009075501
6567,1.5097915e-05
66026,3.429847e-05
34985,2.0951584e-05
43571,0.00015511381
13698,0.00072138157
42078,0.006443662
77141,0.000117345335
68912,0.00054350565
38889,0.010945961
57258,0.00038396672
2061,0.0018010022
41647,2.5932044e-05
15900,0.00026498613
81226,0.00032129866
6703,4.839094e-05
24414,0.0004191729
7667,3.6020037e-06
34711,0.0030028678
6092,0.0002933986
5309,0.0027319917
28109,0.00033730283
78200,0.0010334004
165,0.02831748
32119,9.13375e-06
6387,0.002356347
71936,0.0001383365
64762,0.02831748
62927,6.128881e-05
31497,0.00020935283
7464,0.0041760067
50322,0.0037904994
55733,0.02991541
24167,0.00010726832
77035,3.6764282e-05
45913,0.652926
37219,0.00047931346
78750,0.0060070227
213,0.013294057
15369,0.02991541
3479,0.00039055193
48681,0.02831748
54472,0.00021931781
19175,0.00028435633
41972,2.6492413e-05
17415,1.27736885e-05
41487,2.0022097e-05
38325,0.00024857352
15611,1.9444347e-05
633,0.0019022531
36743,0.0001843207
67259,0.0010231165
17769,0.00031324054
24039,0.00069851987
28130,0.013294057
18677,0.11494858
26674,0.0046197437
32261,0.02991541
60487,0.0002627178
8266,0.001747438
73346,0.0033378524
36107,0.010893523
53114,0.01786277
35861,0.013294057
15627,0.022707542
42524,0.013294057
80225,1.2394758e-05
60333,6.4282074e-05
26576,5.931012e-06
4210,0.00035505573
67926,0.000297466
4795,5.6590834e-06
41895,0.013294057
35704,0.12429534
41625,0.0055020815
56394,1.580541e-05
67030,0.0004193032
2706,0.0044640526
81568,0.0043418026
53603,4.2007214e-05
65407,3.1401014e-05
13134,0.00044061802
81939,0.09126628
36467,0.0005492849
900,0.0040944265
35574,0.064371884
81436,8.320339e-05
24022,0.00021928895
70627,9.5179006e-05
34190,3.4175348e-05
22051,0.010159554
28257,0.0018672674
77294,0.19152138
13128,0.00019847183
71792,1.9444085e-06
82574,0.013294057
84691,0.00013375592
64172,2.1740045e-05
29364,0.0015631634
48981,0.00034042075
69759,0.0028641296
45889,0.0012590458
4767,1.0336949e-05
20254,0.0010529993
47998,0.00042653034
63695,5.2035364e-05
4250,2.6358646e-05
4813,0.02831748
52724,2.8154973e-06
3432,4.512259e-06
43563,3.7171605e-05
24440,1.4927274e-05
28143,1.6938706e-05
78966,0.0026127459
39722,0.00071176636
19448,0.001776104
3751,0.0011313031
73878,0.005149268
46491,0.013294057
34815,0.0016169456
81396,0.00904562
37368,0.03514102
82006,0.013294057
72193,2.7401491e-05
44514,0.00015566246
18317,1.0764006e-05
43121,0.02831748
27346,9.146929e-06
12444,0.00020071212
29113,0.00030823078
42613,0.00051316764
26308,5.4152606e-05
34977,0.02991541
65477,0.013294057
40423,0.0012162003
79823,7.931743e-06
46018,0.02991541
47765,0.0007203278
18869,0.0005687542
71993,0.0067031807
69804,0.0022400783
60409,0.0016203801
33821,0.0001617454
2835,0.041596167
22250,0.00027771015
74584,0.15441874
49348,8.808047e-05
2430,0.0053463737
47964,8.393407e-05
65584,0.02831748
51371,0.02991541
44494,0.02991541
5712,6.6957e-05
46704,0.0015348407
38976,1.28154425e-05
31353,0.12561572
5132,0.058286715
63797,2.1703132e-05
31708,0.00022979442
14497,0.00026986946
27921,0.002762995
16534,0.00027683462
40081,0.01496689
34423,0.02991541
12421,0.011051738
11579,8.8694005e-06
45359,0.001307236
59177,7.988258e-06
44022,1.1371803e-05
7980,0.0048698247
54454,0.00012370065
58593,9.7547265e-05
12844,0.00049787294
42548,7.3649964e-05
42165,4.873565e-06
42063,0.00032670883
73477,4.6980782e-05
41183,0.2462844
7092,0.2736598
64913,0.0003830542
49148,0.000896489
45974,0.28312862
52163,5.882719e-06
78379,0.038825426
32826,0.0065763653
70179,6.783892e-05
80556,0.0029580798
68482,0.0001676262
85653,0.0059200893
24529,0.0008279395
25872,0.02991541
46632,0.0001363986
73014,0.006722174
64526,9.289845e-05
79182,0.12228363
27070,0.0016486007
8096,4.7058347e-06
1127,0.0029267026
63490,0.02991541
83038,0.00012877607
41637,8.709331e-06
7291,0.02021525
66991,0.0006952258
43523,3.1327316e-05
43226,0.00032122608
48940,7.946768e-05
73397,0.00010025866
39676,0.0012195598
9530,0.026821792
72630,0.00010453042
53569,0.013294057
23375,1.4685455e-05
43855,0.004041723
2541,0.02991541
13090,0.3328495
39423,4.772673e-05
75112,0.02991541
27581,0.00039459066
73857,1.2709071e-05
7634,0.03162679
44328,0.00015469358
24823,0.00025452912
46732,0.0005243819
34126,4.853018e-05
50647,0.00012319812
55676,0.001094189
83623,0.02831748
51582,0.0018894506
66039,0.02991541
76194,1.7149914e-05
41997,0.0060089678
41931,2.8801418e-05
74742,0.0008178857
47657,0.17062345
5725,3.1654563e-05
36161,0.008997296
66595,5.826209e-05
31468,0.00033837726
65881,8.422559e-05
2880,4.0075156e-05
8001,0.0014497836
84860,7.506724e-05
18006,1.0887555e-05
78504,5.1450654e-05
9897,1.7034574e-05
69545,0.0065090596
36257,0.011009452
49227,0.008997296
74141,0.00037843562
2492,5.2749357e-07
50112,0.02991541
82405,0.00019834867
20277,0.2010843
72029,0.0021922449
30473,0.0010157552
38576,0.00021029553
29104,0.02991541
73496,0.06362062
66403,9.02723e-05
50729,8.1389066e-05
59002,0.12401129
17115,0.02991541
68103,1.4421759e-06
20730,2.1652999e-05
25406,0.00097077666
64005,0.0031199344
22777,1.4399344e-06
67843,0.00656091
9332,0.0025272535
54697,7.3225615e-06
55631,1.8172937e-05
84330,0.0010420599
68481,3.1919073e-05
6793,1.1086144e-05
32045,2.4395813e-05
44068,2.7947068e-05
73290,0.009549887
29074,7.248422e-05
51709,3.780631e-05
34822,0.00034656437
36741,5.488524e-05
53895,0.00044328967
48684,3.6204474e-05
61334,0.02378532
27349,0.0029121838
1541,0.00012622241
3699,8.530289e-05
48945,0.00097547873
9295,1.5040345e-05
1694,4.4742674e-06
29845,6.671576e-05
27073,0.00010437006
2168,9.268803e-05
69112,0.0047134697
28968,0.0002451186
44866,8.5439015e-06
52638,1.9820887e-05
76950,3.7740498e-05
81750,0.00010306477
80814,8.321378e-05
80365,0.0030733182
36754,3.4911143e-05
58603,0.0011596765
1857,1.7619688e-05
11653,5.5511315e-05
28997,0.00024867806
13743,6.999965e-06
52933,0.00012452957
41346,0.43380857
22998,6.742724e-07
7921,4.3633e-06
78664,0.00014096008
47581,0.0004533203
158,0.013294057
68096,0.0033847787
71934,0.00026658486
51124,0.02991541
2951,1.9172145e-05
41033,0.0006196399
57940,0.00011300182
20792,0.014989754
81637,0.00016979597
24202,9.111786e-05
9814,4.7193356e-05
4189,0.0030929763
54196,0.0034328373
75975,0.0002867625
75236,0.002790766
6798,0.00014487495
68297,7.3282345e-06
46629,0.10282806
52256,0.02991541
81592,1.704829e-05
71371,0.003180285
47866,0.00014552123
3343,9.716904e-05
54711,0.00075278484
42839,0.00011038853
65007,0.00042966407
83718,9.4727366e-05
1586,0.0011552601
77295,1.38377945e-05
40223,0.0017665833
24494,2.671187e-06
5705,0.0016416461
44100,0.008997296
50356,0.0014585756
14341,0.0001042693
13306,0.0009563121
74007,0.000114754104
74051,0.00026094564
71436,4.6583373e-05
17670,0.00022498905
66742,0.02991541
7030,0.00035929278
49767,0.0013518686
55215,9.543294e-05
81739,0.02831748
63992,0.000286472
19083,0.012349516
22888,0.022462545
78196,0.010625974
70880,6.7610745e-05
60337,0.00031827737
79577,0.0010516645
26798,0.01496689
42229,0.006976423
85791,0.00038322623
30139,0.00012369298
54317,4.4030527e-05
77258,0.0001624609
47098,5.6280795e-05
74611,0.04095381
51519,0.0006751624
57473,0.0012159698
8370,8.671222e-05
6934,0.0006462202
17708,0.00014834852
64764,0.0004479608
38881,0.0033931565
12513,0.081916824
69522,0.00021972929
51550,0.0025389993
75836,0.02991541
70422,9.907457e-05
40049,0.010166577
23954,8.1278e-05
7380,0.00022119019
28803,0.00010885902
43945,0.013920334
74552,6.469373e-05
9086,0.02991541
59641,2.1611779e-05
51932,0.02991541
2561,0.29935998
1412,0.004504756
1628,0.007664852
42159,7.877566e-05
56298,0.00050520076
8234,0.00043349178
48343,0.00028033872
70479,0.0022444308
65198,0.016021628
20256,3.9908267e-05
62291,0.09882041
26105,6.474194e-05
33503,0.0010370293
85474,0.02991541
61586,1.5467729e-06
15604,2.2246055e-05
76693,0.040888965
45626,9.336831e-06
81263,7.614886e-05
38854,0.022783428
81384,0.0019164754
67710,0.00250938
54014,4.0209907e-05
30008,0.03302353
79560,0.01496689
37260,0.00012661237
28546,1.1713986e-05
8824,0.0065098093
12693,3.3329787e-05
84289,0.00017708504
61610,3.9693623e-06
40190,0.008997296
6209,0.00023281865
3308,3.5643807e-05
65339,0.02991541
37873,0.00035150192
48506,0.02991541
65652,0.008997296
84924,0.00023067206
30793,5.6969716e-06
61412,0.0063759508
51560,4.9730137e-05
74737,0.02831748
20479,0.00028852775
9559,7.580147e-05
31757,0.008997296
59324,0.02991541
1923,0.00033890785
33873,2.9438439e-05
54016,2.700456e-06
45107,3.1528457e-06
63113,0.00304634
3934,1.19993565e-05
41560,0.019005338
57912,4.414493e-06
38346,0.012430416
44838,0.00021721404
78009,2.5313725e-06
73971,0.001202709
62043,0.02831748
59991,0.00015758736
3744,2.6172016e-05
68043,0.0072250124
28977,0.013294057
22597,0.000618898
77412,0.0001540349
61589,0.0005358022
55985,0.0014142529
17482,0.00014359398
53165,0.00066689233
29931,0.00020510485
32503,0.0020901293
21826,0.009314734
23716,0.0005444174
77122,0.0007332028
24163,0.013294057
21901,7.558945e-06
49356,1.4133811e-06
53647,0.0002923303
62686,0.02991541
3944,0.00015586654
85351,7.662979e-05
35152,0.00038972052
19861,0.00046847612
81681,0.013294057
35375,7.289478e-05
35767,1.004178e-06
54852,0.5739987
28758,1.4468033e-06
34309,0.005592669
5890,0.6030629
38627,0.02991541
53746,0.0005903361
48736,0.00012529975
62762,4.6914734e-06
42787,0.00091343845
5665,0.02831748
1713,0.02991541
35135,2.1984188e-06
54997,0.010571052
72945,2.2419847e-05
49027,0.00021600192
45926,2.3539977e-05
72843,1.088878e-05
27245,1.1008824e-05
22926,9.29261e-06
68765,0.00056861655
42792,0.013294057
27781,4.5960758e-05
84759,6.900066e-05
55006,0.00025442115
8435,0.011910296
77175,0.0002144076
59080,0.00046232456
1808,4.610013e-05
29563,0.0022251732
38219,0.00016729505
30165,0.000783013
44179,1.741475e-05
31281,4.3783028e-05
78693,3.4272864e-06
55244,7.635286e-06
55588,0.00010376522
16492,0.019411564
60236,0.0005208195
71694,0.00019098372
62062,0.00014939927
7398,0.00019001885
62568,0.008997296
22177,5.024276e-05
71307,3.8378108e-05
26874,7.47277e-05
53200,0.0014805588
31134,2.4713217e-05
60052,0.0021267696
17915,3.9569204e-06
25997,0.008997296
47558,0.00010344966
3496,2.5694935e-05
40384,6.4350725e-06
57654,0.00021900373
48919,0.000580905
44925,0.02991541
80100,0.0002625678
61486,4.0379773e-06
44192,0.006939187
66859,2.133964e-05
25275,4.0714298e-05
37588,1.8839273e-05
78305,0.013294057
21199,0.0016647681
77151,0.00018133715
41526,0.0001296464
34564,3.2277853e-06
42687,0.00084690214
17767,0.00024109965
72602,3.112645e-06
66968,0.02831748
31860,0.00030444318
85682,9.941849e-05
64935,8.445506e-06
36274,1.0074642e-06
5827,9.46545e-05
17072,0.0016991396
18545,0.00011283331
68819,0.00010787712
22756,4.14045e-06
68248,5.3975917e-05
1023,0.0010246778
22619,0.00011897989
68142,3.0487688e-05
71986,1.4911352e-05
31852,0.06945175
27644,0.02991541
74434,0.02991541
17126,0.02991541
59378,8.2471204e-05
28360,0.00036815047
49664,0.00014153992
25252,7.35811e-05
17417,0.0001350301
68659,0.00030371812
6030,3.963088e-05
65571,9.73979e-05
83653,9.9869925e-05
30042,0.008843705
75132,0.00045785657
55028,0.0020124298
1864,1.6509697e-05
62157,0.00033961958
13160,4.0412957e-05
15324,0.0026070955
40901,0.0027184153
81009,0.00027175556
54114,7.955405e-05
28679,4.0208656e-06
63884,0.017904963
36041,0.00052052963
43551,3.0494668e-05
27740,5.0786082e-05
12918,0.000357906
81748,0.0426339
81880,9.765057e-05
83643,0.0035177357
76675,8.858774e-05
79080,0.00055315334
21714,5.78396e-05
56973,0.00017555799
23934,0.0040622763
82813,5.3544405e-05
42993,3.8292343e-05
45440,2.462307e-05
63511,0.02991541
75914,0.0015975062
70165,0.00056679954
9462,0.0014251927
24814,0.008997296
76753,0.0006829229
46321,0.01496689
76378,0.0014311015
83597,5.2174346e-05
71097,0.017450478
11843,0.008997296
3281,4.9686525e-05
62920,6.668199e-05
51275,7.922465e-05
76475,2.8531134e-05
26433,0.07761499
76404,0.00019549232
26313,0.006670862
36613,0.00018397602
8918,2.0109605e-05
25284,2.2580043e-05
50913,0.008086288
55843,2.6895177e-05
55427,1.7169765e-05
2570,0.004568969
77393,0.0013908823
21152,6.793939e-05
20407,0.002695156
56542,0.013101737
24314,4.935661e-05
30430,0.0032361692
50965,0.02991541
58022,0.013294057
26121,0.014989754
51780,0.014989754
67267,0.00017061392
52297,0.00012995795
39405,0.0061573526
71765,1.016544e-05
69827,0.004798265
66269,9.053592e-05
76834,0.00017831192
54227,1.94018e-05
69334,0.0041112974
40534,0.003350871
37121,3.525222e-05
11050,0.00024893117
48402,0.0013337497
55738,0.000140422
79734,0.00016871581
7552,1.5858814e-05
85648,2.6556992e-05
41092,4.5383686e-06
55403,0.02991541
84487,8.6148066e-05
19770,0.008997296
35673,0.02991541
84504,5.3348744e-05
52000,5.579211e-05
64557,1.7550312e-05
39209,0.00019441992
78323,6.865308e-06
74375,1.03499015e-05
24982,0.0025020358
54879,0.00014444528
81684,0.00016303477
34670,4.6344147e-05
48150,0.0013548848
12018,9.717311e-05
63502,0.00394421
1480,0.00021078314
27081,0.0033711307
28436,0.00012554074
68275,0.00021520842
65091,0.00016017014
50707,3.7899154e-05
4928,9.796759e-06
64129,0.0014286749
27564,9.683594e-06
35236,1.320503e-05
39600,0.014701043
3090,5.3547214e-05
5737,0.02831748
62482,0.0001401737
84988,0.00013771818
32734,0.00017943144
65645,7.203508e-05
67702,0.08932128
85193,9.463004e-05
66632,3.4257937e-05
83184,0.00016622017
50425,0.0007255127
55734,0.02991541
74825,0.0013146144
1946,0.0013712223
56366,0.000104195744
83840,0.013294057
3245,3.3403096e-05
46403,0.02831748
76644,0.29012734
6111,2.0970514e-05
57740,0.0031847004
41087,5.5059234e-05
3794,0.0004565961
62218,4.0532286e-06
20186,0.0016495443
19170,4.8233283e-05
13672,6.00826e-06
24777,0.00028379026
27716,0.0004980837
72278,0.00013102943
35660,0.02991541
28898,0.014989754
25059,0.008997296
83571,0.00025468884
65337,0.00018573845
11595,1.9326695e-05
80249,0.0007119111
2614,0.0004955175
12433,0.00030974523
44745,8.038311e-05
6858,0.0016443399
55461,7.472684e-05
13567,0.0010066316
72298,2.845425e-07
19372,5.7978315e-05
25244,0.009743335
51108,0.014989754
55029,2.2742212e-05
50022,0.01496689
60911,3.878267e-06
29618,0.016677381
1044,0.013294057
23852,0.0001174537
20177,0.0011690564
35035,0.00015829955
10212,0.0002624592
18878,0.0100607
29060,0.0007898171
10329,0.00015606686
57253,0.00055102195
27703,0.00023333689
476,0.0053101494
70731,0.02991541
25476,4.5856596e-06
38654,5.045051e-06
59621,0.001682832
71634,0.00016413098
44273,8.634182e-06
33226,0.00015511838
85726,0.0015210211
62699,2.467951e-06
82887,0.0010067491
55794,0.00012907898
65403,0.000825582
22996,2.8324826e-05
6063,0.008997296
78478,0.02991541
53326,0.00013966084
17738,0.00018292005
77027,0.00020911744
67561,0.0002448815
27058,0.0114779575
11288,7.892536e-05
27925,8.6962384e-05
69844,0.00026050143
78303,0.013294057
57888,1.417466e-05
48348,0.12741327
43302,2.6141808e-05
37512,6.523164e-05
18759,4.3323376e-05
24744,0.0006752934
34306,0.0019498253
78772,0.00016374332
36280,0.00026099963
28318,0.013294057
10633,0.00084651686
51180,2.6411386e-05
68601,0.00012693611
57450,0.0342743
37134,1.21233525e-05
84647,0.0006553618
76128,0.00072017405
39735,0.034170795
30442,0.0032117637
51266,3.1720601e-06
22639,4.2125437e-05
73941,7.4127784e-06
7863,0.00028543928
78191,1.7326636e-05
18642,2.0118832e-05
46454,0.014854945
35074,4.8764687e-05
14488,0.0006714176
13845,0.0014048858
3708,8.247356e-05
28632,6.2420535e-05
79663,0.0020103364
57734,0.00025553966
10204,0.03345773
73602,2.5004354e-05
40328,0.013294057
76638,0.00012461664
20380,9.75917e-06
37967,0.34889355
42306,0.05910416
81534,0.00010756608
67877,0.00032990324
6325,7.4399555e-05
15525,0.02991541
12511,0.00089335535
76486,0.014387305
17,0.02991541
75849,0.000104442544
17031,0.013294057
64241,0.000113856084
12686,0.002010986
74063,0.014989754
30183,0.028611
54823,0.00017553857
74846,0.02991541
80881,1.0313172e-06
6072,0.0021005904
56634,0.28167772
3085,0.02831748
51089,0.013294057
13566,0.000858696
28439,2.8747743e-05
54391,0.0026759352
84601,3.2517855e-05
7419,0.2447795
45328,3.2272405e-06
49957,5.493956e-06
7473,0.18838665
41115,0.008997296
18325,7.0911934e-05
9838,0.00052170415
42810,0.0004932245
42595,7.1607647e-06
59117,3.922731e-05
74255,1.2621069e-05
55699,0.013294057
34037,0.0005071539
36116,0.0007532975
32938,0.00095141237
6267,0.0005995433
50964,0.013294057
37213,0.02991541
34782,2.4238316e-06
65594,0.0064742286
72026,0.0009981623
69353,2.6862292e-05
81767,5.1510546e-05
84216,1.3637695e-06
60041,0.00065425126
7891,0.02991541
71446,4.834652e-05
53485,0.00047755492
63001,1.3931431e-06
82588,2.0587147e-05
78845,0.014989754
69240,0.008997296
9565,0.00014750405
32681,8.359363e-05
40570,0.00027771172
24505,0.0001507684
2632,0.02991541
40141,0.01496689
5951,7.5628527e-06
56071,0.0066233785
68221,9.502792e-05
48496,2.630955e-05
62833,0.0021314898
77765,0.00013478608
50383,9.450316e-07
61880,0.0018214303
84726,0.014989754
6350,7.1798295e-06
45117,0.000111591566
77929,0.0023273616
5647,0.014989754
23769,0.002915987
46976,0.006346657
30643,0.00013870912
77221,0.029354919
2427,0.00063819374
29583,2.5613248e-05
6525,0.0075657037
54313,5.2339087e-06
10801,2.8804028e-05
50436,9.583656e-05
20367,1.9015677e-05
82833,2.374205e-05
33150,1.6724342e-05
15963,0.15522645
78757,9.141061e-07
82559,0.013294057
64329,0.0013683587
1500,3.1631174e-05
39677,3.4476736e-05
11427,5.322216e-05
7303,0.0011641996
12695,0.005162456
38006,0.02991541
60495,1.3920546e-05
10253,0.0044865184
84251,0.0011029289
53887,0.000120666904
19683,0.00080750865
28287,7.677959e-05
68800,0.00023076113
27082,0.004591544
16300,0.0010102484
59394,0.00060146465
43109,0.00034446974
79970,0.02991541
44210,9.94645e-07
67893,4.3063014e-06
24802,8.721949e-06
85448,7.7064346e-05
51130,0.0009494391
76597,0.00087463396
34970,0.0014054739
72065,0.0014879339
53120,0.0092033725
79082,0.29538786
8305,0.0004894221
82295,8.648324e-06
115,0.008997296
22412,0.02991541
57732,2.8431126e-05
72452,0.0001442922
71292,0.02991541
65655,1.7028287e-05
62960,0.008997296
80410,0.00014860208
41881,0.00011105633
62462,3.2810206e-06
24839,9.681647e-05
14092,0.00039407643
69179,5.0284502e-06
19679,0.00016818687
73585,9.5257004e-05
79420,0.00019911194
73198,0.013294057
39438,0.0017574764
70481,0.059297964
44875,0.014989754
8821,0.00031140813
23571,9.0007125e-05
41761,0.039231423
389,0.02991541
41326,1.3409e-05
36642,0.010169734
11617,2.0368525e-05
25776,0.00019515895
22901,0.008997296
21006,0.00021329307
24059,0.0018667192
18286,0.02991541
12430,0.0016204009
3120,5.3586904e-05
83969,2.0822787e-05
19913,0.000101967365
22945,9.7329474e-05
31416,0.00011841193
23410,0.03376245
28136,0.00038409999
26875,3.1592557e-05
65718,4.3179632e-05
59611,0.0009599321
23745,0.01926451
44526,0.013294057
11800,0.000100062665
38350,2.654418e-05
66225,0.0008088571
2441,0.0025586367
56290,0.02991541
56675,0.00013909799
66221,0.0051916703
85285,0.0031008846
47735,0.00020293336
23596,0.013294057
42698,0.0018021393
34014,0.00019259113
811,0.00024037756
62692,0.0023902773
60623,0.0002199865
13354,0.02831748
7159,0.00057688274
22350,0.02991541
77013,5.1216168e-05
35380,0.00018439208
70343,0.04763397
33410,1.2688338e-05
24371,0.00040392586
2362,0.004466628
71353,0.0019588005
55757,0.00066255184
56843,0.02294104
5449,0.00028991225
62505,0.0001645191
39018,1.4184328e-05
16191,0.0004416992
55467,0.00030377545
84408,0.00077585183
18579,0.0002793076
15449,0.00011638841
34732,0.000703512
43429,0.00018831689
43634,0.008997296
36538,0.02991541
42890,3.8593835e-06
31926,0.00057644525
45760,0.00014304432
85133,0.013294057
77647,3.799197e-05
15773,0.0031302155
35409,2.3210265e-05
17886,0.0016615307
30804,0.013294057
84014,0.0008821712
21212,0.02991541
72182,0.00027742144
56073,6.351849e-05
47795,1.5747066e-05
10562,0.0003291709
83129,0.0005831031
23533,0.00010988683
1413,7.426821e-05
82110,3.0909443e-06
47084,0.0019015281
58267,3.2867956e-06
22632,0.0015037489
19652,6.4608867e-06
17996,0.00023839484
17689,0.02991541
48524,0.008997296
85146,8.846162e-05
41769,1.0309796e-05
70223,0.02831748
69933,0.00094262895
11366,0.00030883055
82308,1.3666437e-05
20929,5.369131e-05
30429,0.001375929
16965,0.01596784
85171,0.0011421889
7908,0.02991541
5524,0.0017729494
1137,0.27731317
10314,0.0013056024
12077,3.3478933e-05
44121,0.0006737024
73017,4.6942223e-05
85294,0.02251623
71225,0.008997296
24698,0.00036528186
68519,0.013294057
70240,0.000120746205
61279,0.008997296
25599,5.1138573e-05
29917,0.00043826818
60252,9.6014855e-06
55464,0.0016917177
590,0.00020346501
64635,0.0047048857
69352,1.2158944e-05
60609,0.008997296
46130,0.014989754
8721,0.0010838376
39683,4.2811847e-05
77242,0.009333299
54996,4.6119345e-05
39985,0.007863303
35985,0.00016307038
43767,1.1545903e-05
46103,0.00048615277
5372,0.0001655675
67404,0.0012732386
8470,1.6566729e-06
6636,0.0013388749
40301,0.02991541
6503,9.7188036e-05
44590,0.01496689
32325,5.2149903e-06
11481,1.7619537e-05
12386,8.671175e-06
36009,0.008649271
44752,0.00025923684
70976,0.00057558494
57802,0.04606837
57371,0.008997296
29450,0.004380816
39085,0.013294057
25688,0.0021920863
21385,4.256584e-05
805,8.214171e-06
61097,3.8986804e-05
64898,2.1418704e-05
75356,2.0548505e-06
6167,3.4674842e-06
44607,0.013294057
65519,0.0008246628
2119,1.5840465e-05
76466,1.3522355e-06
2837,1.0073403e-05
55252,1.7122165e-05
43859,0.00042269862
3849,0.00018507728
9370,0.02991541
7549,0.00058566773
27624,0.00014552596
47950,0.0028866066
56379,0.00069824164
32090,0.00045841731
65314,2.814555e-05
26347,0.00023121132
74222,0.0019425665
42986,1.0116321e-05
33350,0.02212662
55205,5.668866e-05
66357,1.1663789e-05
84816,0.014989754
12974,9.285239e-05
13809,0.0006489918
36439,0.015034443
53073,0.00021008289
62052,1.826795e-05
35807,7.8314195e-05
28398,8.043819e-06
85288,2.448583e-05
52637,0.00034635002
53486,1.8034098e-05
1605,0.00016051612
48021,0.0050818836
26207,0.088754885
74340,2.2239417e-05
62001,7.231486e-05
67411,0.01496689
8724,0.021703295
50485,0.00035526077
36631,0.00022968993
76016,0.0001602048
35120,0.00023621057
40258,0.007979429
60027,0.0018537246
60179,3.859671e-06
3099,4.5916207e-05
75503,0.0011498968
17913,0.089997254
39286,0.0001511193
71778,9.563737e-05
57583,0.000113560825
59976,0.00013975769
83553,0.00018007056
38492,6.3848424e-06
69691,1.3330292e-05
22578,0.02991541
28631,0.011937054
7418,0.00012139375
27353,0.00082206517
48218,0.009010992
33102,0.00042265592
41783,1.6293363e-05
56801,0.00011813574
25849,0.00051593577
30209,0.00014731541
38964,0.0002996126
72098,0.00030761343
36795,0.024693651
46458,6.2331032e-06
73762,0.013294057
23636,0.0073841102
75743,9.873551e-05
26419,0.00036783947
23058,0.0037146432
46975,0.0032875533
36576,0.014386987
70619,0.02991541
26915,0.00039736595
7009,0.00015246827
59962,1.2564458e-05
56453,0.013294057
29504,0.00010544234
10698,0.00011926535
63424,1.5635971e-05
36307,0.00013378105
75076,0.00044755387
59930,0.02831748
22873,0.37723196
46705,0.0002327818
19600,0.00012551069
43580,0.03262885
36866,0.0002148312
58198,0.0011539827
42884,0.00058607035
52530,0.0008851106
26781,0.20438328
71228,0.00014046431
3711,0.02831748
32994,0.77124584
48347,0.021254027
43028,2.1660226e-05
5587,0.02991541
28776,0.00040364065
58701,0.02991541
58333,0.02991541
63237,9.494903e-06
26678,6.384588e-05
77029,0.0015373827
18354,0.0054490836
82187,0.00048512252
40667,0.013294057
10627,0.0127969505
32479,0.02831748
9614,4.484341e-05
6709,2.292963e-06
23332,0.011754511
51243,9.718053e-05
24283,1.0674386e-05
41838,1.6726526e-05
60863,0.0021814385
13096,1.2251922e-05
48157,0.02991541
61281,5.9703685e-05
61209,0.0018761114
34272,0.0010501592
23756,0.0028484666
80910,0.00013934611
72840,0.0007335973
21480,0.19806148
77665,0.0016596651
47688,0.013294057
38053,0.02991541
6675,0.013294057
37553,0.009568497
70356,6.6444714e-05
11423,0.02991541
70401,1.3492263e-06
66573,1.7055463e-05
59404,0.02991541
4824,0.00074561144
58725,0.00075704476
73988,0.013294057
43310,0.0011078275
84590,0.00015938659
33729,0.20974265
83366,0.001202933
46315,3.286644e-05
12233,0.008997296
3249,0.02991541
12093,0.0001275042
72960,4.980377e-06
71283,0.000639373
70714,1.2847455e-05
60134,0.0025918162
45521,0.02991541
51338,0.008997296
